aldosteron,アルドステロン
ale,並木道
aleator,偶然
alegan,アレゲーニー
alegori,アレゴリー
alegr,アレグロ
aleksandr,アレクサンドル
aleksandri,アレクサンドリア
aleksi,失読
aleksin,アレキシン
alektor,イワシャコ
alel,対立遺伝子
aleman,アレマン
alen,突き針
alenson,アランソン
aler,庇
alergi,アレルギー
aleron,補助翼
alet,翼片
aleut,アリューシャン
alez,リーマ加工
aleĉj,アレチョ
aleŭrit,アブラギリ
aleŭrod,コナジラミ
aleŭroded,コナジラミ科
aleŭt,アリューシャン
alf,ハネガヤ
alfa,アルファ
alfa-dis,アルファ-分散
alfa-helic,アルファ-つるまき線
alfa-korpuskl,アルファ-粒子
alfa-partikl,アルファ-粒子
alfabet,アルファベット
alfenid,アルフェニド
alfons,アルフォンス
alfonsin,アルフォンシーヌ
alfred,アルフレード
alg,藻
algebr,代数
algi,痛み
algid,低体温
algin,アルギン
alginat,アルギン酸塩
algol,アルゴル
algonki,原生代
algoritm,アルゴリズム
algvazil,警吏
alhambr,アルハンブラ
ali,ほかの
alianc,同盟
aliari,ニンニクガラシ
alibi,アリバイ
alic,アリス
alicikl,脂環式
alidad,アリダード
aliel,別様
alien,疎外
alies,他人の
alifat,脂肪族
aligator,ワニ
alil,アリル
aliment,扶養料
aline,段落
alis,アリッサム
alism,サジオモダカ
alismac,オモダカ科
alit,サンバガエル
aliteraci,頭韻
alium,ネギ属
aliz,ナナカマド
alizarin,アリザリン
alize,貿易風
alk,オオシカ
alka,ウミスズメ
alkad,アルカルデ
alkadien,アルカジエン
alkaj,アルカイオス
alkal,アルカリ
alkali,アルカリ
alkan,アルカン
alkanolat,アルコキシド
alkanon,アルカノン
alkaraz,素焼水壺
alkazab,アルカサバ
alkazar,アルカサル
alkekeng,ホオズキ
alkemi,錬金術
alkemil,ハゴロモグサ
alken,アルケン
alkil,アルキル
alkin,アルキン
alkmen,アルクメネ
alkohol,アルコール
alkoholatur,酒精浸剤
alkov,アルコーブ
allah,アッラー
alm,ウェブ
almagest,アルマゲスト
almanak,暦
almandin,アルマンディン
almati,アルマトゥイ
alme,アルメ
almenaŭ,少なくとも
almoz,施し
aln,ハンノキ
alo,異
alod,アロジウム
aloj,合金
alokazi,クワズイモ属
alokton,異地性体
alonĝ,補箋
alopat,対症医
alopati,逆症療法
alopeci,脱毛症
alopekur,スズメノテッポウ
aloritmi,異常脈
aloster,アロステリック
alotrop,同素
aloz,アローサ
alp,アルプス
alpak,アルパカ
alpar,平価
alpini,ハナミョウガ
alsin,ハコベ
alt,高い
altair,アルタイル
altaj,アルタイ
altan,展望台
altar,祭壇
alte,タチアオイ
alteraci,変質
altern,交互に起こる
alternanc,交番
alternator,交流発電機
altin,アルティン
altitud,標高
altru,利他
aluat,ホエザル
alud,ほのめかす
alumet,マッチ
alumin,アルミニウム
alumini,アルミニウム
alun,ミョウバン
alunit,明礬石
aluvi,沖積
alveol,小孔
alveolar,歯茎音
alveolin,アルベオリナ
alveolined,アルベオリナ科
alvus,稚魚
alzac,アルザス
alzan,栗毛
alĉemil,ハゴロモグサ
alĝebr,代数系
alĝer,アルジェリア
alĝeri,アルジェリア
alĥemi,錬金術
am,愛する
amade,アマデウス
amalek,アマレク
amalekid,アマレク人
amalgam,アマルガム
amali,アメリア
aman,アンマン
amand,種仁
amanit,テングタケ
amanitin,アマニチン
amar,苦い
amarant,アマランサス
amarilid,アマリリス
amarilidac,ヒガンバナ科
amas,集積
amateras,天照大神
amator,アマチュア
amazon,アマゾン
amazoni,アマゾニア
amaŭroz,黒内障
ambasad,大使館
ambasador,大使
ambaŭ,両方の
ambici,野心
ambigu,曖昧
ambistom,アンビストマ
ambivalenc,両価性
ambl,側対歩
ambliop,弱視
amblistom,アンビストマ
ambon,説教台
ambos,鉄床
ambr,竜涎香
ambrosi,アンブロシア
ambrozi,アンブロシア
ambulakr,歩帯
ambulanc,救急車
ambulatori,外来診療所
ame,あめ
ameb,アメーバ
amel,でんぷん
amelanĉ,ザイフリボク
amen,アーメン
amend,修正する
amendament,修正
amenore,無月経
ament,尾状花序
americi,アメリシウム
amerik,アメリカ
ametist,紫水晶
ametrop,屈折異常
amfetamin,アンフェタミン
amfi,端脚
amfiartr,半可動関節
amfibi,両生
amfibol,角閃石
amfibolit,角閃岩
amfibologi,両義性
amfibrak,短長短格
amfibraĥ,短長短格
amfineŭr,双神経類
amfioks,ナメクジウオ
amfiteatr,円形劇場
amfitrion,アンフィトリュオン
amfitrit,アンフィトリテ
amfor,アンフォラ
amfoter,両性
amhar,アムハラ語
ami,アミ属
amiant,石綿
amianti,アミアンチウム
amid,アミド
amigdalin,アミグダリン
amik,友達
amikt,アミクト
amil,アミル
amilaz,アミラーゼ
amin,アミン
amirid,アミリス
amitab,阿弥陀
amitoz,無糸分裂
amiŝ,アーミッシュ
amnesti,恩赦
amnezi,健忘
amni,羊膜
amofil,ハマニンニク
amok,アモク
amom,アモムム
amon,アモン
amoni,アンモニウム
amoniak,アンモニア
amonit,アンモナイト
amor,性愛
amorfofal,コンニャク
amorid,アモリ人
amortiz,償却
amos,アモス
ampelopraz,ジャンボニンニク
ampelops,ノブドウ
amper,アンペア
ampleks,大きさ
amplif,増幅
amplifik,増幅
amplifikator,増幅器
amplitud,振幅
ampol,電球
amput,切断
amsterdam,アムステルダム
amu-darj,アム-ダリヤ
amu-river,アム-川
amulet,護符
amunzen,アムンゼン
amur,アムール
amuz,楽しませる
ana,アンナ
anabaptist,再洗礼派
anabol,同化
anafaz,後期
anafilaksi,アナフィラキシー
anafor,照応
anagal,ルリハコベ
anagir,アナギリス
anaglif,浮彫
anagram,アナグラム
anakardi,カシューナット
anakardiac,ウルシ科
anakinezi,運動再教育
anakolut,破格構文
anakond,アナコンダ
anakoret,隠修士
anakreon,アナクレオン
anakron,時代錯誤
anakruz,弱起
anaksagor,アナクサゴラス
anal,年代記
analeptik,興奮薬
analgezi,無痛覚症
analgezik,鎮痛薬
analitik,解析
analiz,分析する
analog,類似
analogi,類推
anam,アンナン
anamirt,コックルス
anamorfoz,歪像
ananas,パイン
ananas-suk,パイン-汁
anapest,短短長格
anapurn,アンナプルナ
anarik,オオカミウオ
anark,無政府
anarki,無政府
anarki-sindikat,無政府-組合
anarĥi,無政府
anas,カモ
anasark,全身浮腫
anased,カモ科
anastatik,ジェリコバラ
anastazi,アナスタシア
anastigmat,無非点収差
anastomoz,吻合
anastrof,倒置
anateks,再溶融
anateksit,再溶融岩
anatem,破門
anatoksin,トキソイド
anatol,アナトール
anatoli,アナトリア
anatom,解剖学者
anatomi,解剖
ancilostom,鉤虫
and,アンデス
andaluz,アンダルシア
andant,アンダンテ
andersen,アンデルセン
andon,行灯
andor,アンドラ
andora-la-vel,アンドラ-the-帆
andrapradeŝ,アンドラプラデシ
andre,アンドレ
androce,雄蕊群
androgen,アンドロゲン
androgin,雌雄両性
andromaĥ,アンドロマケ
andromed,アンドロメダ
andropogon,アンドロポゴン
androzac,トチナイソウ
anduj,内臓ソーセージ
anekdot,逸話
aneks,併合
anelid,環形動物
anem,風
anemi,貧血
anemon,アネモネ
aneroid,アネロイド
anet,ディル
aneŭploid,異数性
aneŭrism,動脈瘤
anfrakt,くぼみ
ang,脈管
angel,アンヘル
angelik,アンゼリカ
angelin,アンジェリーヌ
angi,脈管
angil,ウナギ
angin,アンギナ
angiom,血管腫
angiosperm,被子植物
angiotensin,アンジオテンシン
angl,イギリス
anglez,アングレーズ
anglicism,英語風
anglikan,聖公会
angol,アンゴラ
angor,不安
angostur,アンゴスツラ
angrek,アングレカム
angstrom,オングストローム
angul,角
angur,アンゴラ
angvis,アシナシトカゲ
anhalt,アンハルト
anhej,安徽
anhel,あえぎ
anhidrid,無水物
anhidrit,硬石膏
anhidro,無水
anhuj,安徽
anil,藍
anilid,アニリド
anilin,アニリン
anim,魂
animal,動物
aniz,アニス
anizidin,アニシジン
anizokori,瞳孔不同
anizol,アニソール
anizometropi,不同視
anizosfigmi,脈不同
anj,アニャ
anjon,陰イオン
ankar,アンカラ
ankaŭ,~もまた
ankilostom,鉤虫
ankiloz,関節強直
ankone,肘筋
ankoraŭ,まだ
ankr,錨
ankrizit,錨形
anksi,不安
ankuz,ウシノシタクサ
ann,餡
anobi,シバンムシ
anobied,シバンムシ科
anod,陽極
anodont,ドブガイ
anofel,ハマダラカ
anoksemi,低酸素血
anomali,異常
anon,バンレイシ属
anonc,予告する
anoplur,シラミ目
anopsi,失明
anorak,アノラック
anoreksi,拒食症
anormal,異常
anortit,灰長石
anosmi,嗅覚脱失
ans,取っ手
anselm,アンセルム
anser,ガン
anstrom,オングストローム
ant,能動継続
antagon,敵対
antananariv,アンタナナリボ
antares,アンタレス
antarkt,南極の
antaŭ,前に
antecedent,前歴
antedon,ウミシダ
antefiks,軒飾り
antem,カミツレモドキ
antemid,カミツレモドキ
anten,アンテナ
antenari,アンテナリア
anter,葯
anteridi,造精器
anterozoid,遊走精子
antheli,対日照
anti,反
antiar,ウパス
anticip,予期
antidork,スプリングボック
antidot,解毒剤
antigon,アンティゴネ
antigv,アンティグア
antiklinal,背斜
antikv,古代の
antil,アンティル
antilebanon,アンチレバノン
antilid,アンティリス
antilop,レイヨウ
antimon,アンチモン
antino,アンティノオス
antiop,アンティオペ
antioĥ,アンティオコス
antioĥi,アンティオキア
antipirin,アンチピリン
antirin,キンギョソウ
antisemit,反ユダヤ
antocian,アントシアニン
antoksant,ハルガヤ属
antologi,文学選集
anton,アントン
antonen,アントニヌス
antoni,アントニオ
antonomazi,換称
antozo,花虫類
antr,洞
antracen,アントラセン
antracit,無煙炭
antrakinon,アントラキノン
antrakoz,炭肺
antraks,炭疽
antrisk,チャービル
antrop,人間
anturi,アンスリウム
antus,タヒバリ
antverpen,アントワープ
anub,アヌビス
anuitat,年賦金
anunciaci,受胎告知
anur,無尾類
anuri,無尿
anus,肛門
anzu,アンズ
anĉ,リード
anĉov,アンチョビ
anĝel,天使
anĝelus,お告げの祈り
anĥiz,アンキセス
anĵu,アンジュー
anŝan,鞍山
aorist,アオリスト
aort,大動脈
aost,アオスタ
aot,ヨザル
apalaĉ,アパラチア
apanaĝ,采邑
aparat,装置
apart,別の
apartament,アパートメント
aparten,~のものである
apatit,燐灰石
apatosaŭr,アパトサウルス
apaĉ,アパッチ
apeks,頂点
apel,訴え
apelaci,控訴
apenaŭ,やっと
apendic,虫垂
apendikulari,尾虫類
apenin,アペニン
apepsi,胃消化不全
aper,現われる
apercept,統覚
aperitiv,食前酒
apert,開く
apertur,開口部
apetenc,欲求
apetit,食欲
api,セロリ
apiac,セリ科
apik,切立つ
apiol,アピオール
apios,ホドイモ
apis,アピス
aplanat,無収差
aplaŭd,拍手喝采する
aplik,応用する
aplit,アプライト
aplomb,沈着
apne,無呼吸
apocin,バシクルモン
apocinac,キョウチクトウ科
apod,アマツバメ
apofiz,骨突起
apog,支える
apoge,遠地点
apokalips,黙示録
apokop,語尾音消失
apokrif,外典
apolog,寓話
apologetik,護教論
apologi,弁明
apolon,アポロン
apoloni,アポロニオス
apomiks,無融合生殖
aponeŭroz,腱膜
apopleksi,脳卒中
aposiopez,黙説
apostat,背教者
aposterior,後天的
apostol,使徒
apostrof,アポストロフィ
apoteci,子嚢盤
apotek,薬局
apoteoz,神格化
apozici,同格
apoĝatur,前打音
apr,イノシシ
aprec,評価
apret,仕上げ
apretur,仕上げ剤
aprez,評価
april,４月
aprior,先天的
aprob,賛成する
aproksim,近似
apsid,軌道極点
apterig,キウイ属
apud,~のそばに
apuli,プーリア
apunt,つり銭
apus,アマツバメ
ar,集団
ara,コンゴウインコ
arab,アラブ
arabesk,アラベスク
arabidops,シロイヌナズナ
arabin,アラビン
arabis,ハタザオ属
arafur,アラフラ海
aragon,アラゴン
aragonit,霰石
arahant,阿羅漢
arak,アラック
arakid,ラッカセイ
araknoid,クモ膜
aral,アラル海
arali,タラノキ属
arame,アラム
arane,クモ
aranĝ,整える
ararat,アララット山
aras,アラース
araŭkari,ナンヨウスギ
arb,木
arbalest,大弓
arbed,低木
arbitr,任意の
arbitraci,仲裁
arbitraĝ,さや取り
arbust,低木
arbut,アルブツス
ard,白熱している
arde,アオサギ
ardeed,サギ科
arden,アルデンヌ
ardez,粘板岩
ardizi,マンリョウ
are,区域
arek,ビンロウ
arekac,ヤシ科
aren,闘技場
arenari,ノミノツヅリ
areol,小区画
areometr,浮ばかり
areopag,アレオパゴス
ares,アレス
arest,逮捕する
arg,アルゴー号
argan,油井やぐら
argani,アルガン
argemon,アザミゲシ
argentan,洋銀
argentin,アルゼンチン
argil,粘土
arginin,アルギニン
argiop,コガネグモ属
argironet,ミズグモ
argoland,アルゴリス
argon,アルゴン
argonaŭt,タコブネ
argument,論証
argus,アルゴス
ari,アリア
ariadn,アリアドネ
arid,乾燥
arier,後衛
ariergard,後衛
aries,おひつじ座
aril,仮種皮等
ariman,アーリマン
arin,アライン
arion,アリオン
ariost,アリオスト
arist,のぎ
aristark,アリスタルコス
aristid,アリスティデス
aristofan,アリストファネス
aristokrat,貴族
aristokrati,貴族政治
aristoloki,ウマノスズクサ
aristotel,アリストテレス
aritenoid,披裂軟骨
aritmetik,算術
arizon,アリゾナ
arj,アーリア
ark,弓形
arka,古風
arkad,アーケード
arkadi,アルカディア
arkaik,古風な
arkan,秘儀
arkansas,アーカンソー
arke,箱船
arkean,太古代
arkebuz,火縄銃
arkegoni,造卵器
arkeo,古代
arkeozoik,太古代
arki,大
arkiduk,大公
arkilok,アルキロコス
arkimandrit,掌院
arkimed,アルキメデス
arkipelag,群島
arkipter,原翅類
arkitekt,建築家
arkitektur,建築
arkiteŭt,ダイオウイカ
arkitrav,アーキトレーブ
arkiv,アーカイブ
arkivolt,迫縁
arkont,アルコン
arkosaŭr,主竜類
arkoz,アルコーズ
arkt,北極の
arkte,ゴボウ属
arkti,ヒトリガ属
arktostafil,クマコケモモ
arktur,アークトゥルス
arkus,弧
ark…,弓形…
arleken,道化
arlez,アルル
arm,武装
armadel,アルマジロ
armadilidi,ダンゴムシ属
armand,アルマン
armatur,鉄筋
arme,軍隊
armen,アルメニア
armeri,ハマカンザシ
armilari,ナラタケ属
armistic,休戦
armoraci,ワサビダイコン
armori,紋章
armorik,アルモリカ
arn,アルノ川
arnik,アルニカ
arog,越権
arok,キャスリング
arom,芳香
aromat,芳香族
arondisment,行政区
arorut,アロールート
arpent,アルパン
arpeĝ,アルペジオ
arsacetin,アルサセチン
arsen,ヒ素
arsenal,兵器庫
arsenid,ヒ化物
arsenik,亜ヒ酸
arsin,アルシン
arsonval,ダルソンバル
art,技術
artakserks,アルタクセルクセス
artefakt,人工物
artemis,アルテミス
artemizi,ヨモギ属
arteri,動脈
artez,掘抜き
artifik,作為
artik,関節
artikl,品物
artikol,記事
artikulaci,調音
artileri,砲兵
artiŝok,アーティチョーク
artokarp,パンノキ属
artr,関節
artur,アーサー
arum,アルム属
arumac,サトイモ科
aruman,アルーマニア人
arund,ダンチク属
arunk,ヤマブキショウマ
